

Expanded question: ' What Henry Bolton argued on This Morning program?'
Question: What Henry Bolton argued on This Morning program?
4.069478988647461	Bolton began his discussion Monday evening by rejecting the  two-state solution.	<--Bolton began his discussion Monday evening by rejecting the  two-state solution.	news_414795_16	Q_7467_0
Mention to answer weight: [0.13627660274505615, 0.046933919191360474, 0.05670791491866112, 0.43641990423202515, 0.04000365734100342, 0.08414242416620255, 0.19537056982517242, 0.36206427216529846, 0.2400490939617157, 0.18774302303791046, 0.4625447392463684, 0.2683231234550476, 0.16396820545196533, 0.2964686453342438, 0.044437382370233536, 0.08414242416620255, 0.13926319777965546, 0.07511698454618454]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.17102059721946716, 0.11584717035293579, 0.41995322704315186, 0.10865123569965363]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['Australia', "Shaun Micallef's Mad as Hell", 'ABC', 'ITV Studios']
Answer mention types: None
---
3.9788278228044502	None	-1.798793911933899	It combined the remainder of its online presence with fellow ITV company Carlton to launch itv.com.	<--It combined the remainder of its online presence with fellow ITV company Carlton to launch itv.com.	wiki_3810247_217	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421814441680908, 0.06272765249013901, 0.6234122514724731, 0.06477296352386475, 0.0639897957444191, 0.09991034120321274, 0.41672125458717346, 0.2491663694381714, 0.023114703595638275, 0.7147160768508911, 0.29096880555152893, 0.08614636957645416, 0.6347764134407043, 0.04988953843712807, 0.0639897957444191, 0.14429029822349548, 0.18044066429138184]
Mention to answer weight: [0.0672445297241211, 0.10241628438234329, 0.13424311578273773, 0.5723018646240234, 0.09002620726823807, 0.012127877213060856, 0.09978004544973373, 0.25018244981765747, 0.13301748037338257, 0.03837968409061432, 0.5428683757781982, 0.31113454699516296, 0.05453944951295853, 0.27373066544532776, 0.041475001722574234, 0.012127877213060856, 0.12232691794633865, 0.11113215237855911]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.14356710016727448, 0.009362814947962761, 0.26425009965896606, 0.09554947912693024]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['Carlton Communications', 'ITV Granada']
Answer mention types: None
---
3.886147495508194	None	-0.5731967091560364	After a financially difficult time for the first ITV companies, the Independent Television Authority (ITA) decided to offer independent television to the rest of the country and advertised for bids.	<--After a financially difficult time for the first ITV companies, the Independent Television Authority (ITA) decided to offer independent television to the rest of the country and advertised for bids.	wiki_2121695_15	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421818912029266, 0.06272765249013901, 0.6234122514724731, 0.06477300822734833, 0.06398975104093552, 0.09991040080785751, 0.4167212247848511, 0.249166339635849, 0.02311476320028305, 0.7147160768508911, 0.29096880555152893, 0.08614639192819595, 0.6347764134407043, 0.04988957569003105, 0.06398975104093552, 0.1442902386188507, 0.18044063448905945]
Mention to answer weight: [0.04497702792286873, 0.08202230930328369, 0.08354691416025162, 0.49774953722953796, 0.05353434011340141, 0.06738698482513428, 0.1446276605129242, 0.31372296810150146, 0.21991032361984253, 0.07064731419086456, 0.44762763381004333, 0.36372241377830505, 0.0774955302476883, 0.27893775701522827, 0.05108441039919853, 0.06738698482513428, 0.15404728055000305, 0.2859817445278168]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.1614905595779419, 0.13252750039100647, 0.32249853014945984, 0.11310360580682755]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['Independent Television Authority', 'ITA', 'ITV Tyne Tees']
Answer mention types: None
---
3.8554618102312084	None	-1.8835556507110596	ITV was required to make their transmission available simultaneously online and to radio, and to other television broadcasters immediately after the programme, while BSkyB and the BBC were to make their programmes available to other broadcasters simultaneously.	<--ITV was required to make their transmission available simultaneously online and to radio, and to other television broadcasters immediately after the programme, while BSkyB and the BBC were to make their programmes available to other broadcasters simultaneously.	wiki_1290070_33	Q_7467_4
Mention to question weight: [0.0460246317088604, 0.08421818912029266, 0.06272770464420319, 0.6234123110771179, 0.06477299332618713, 0.0639898031949997, 0.09991037845611572, 0.41672125458717346, 0.2491663694381714, 0.023114722222089767, 0.7147160768508911, 0.2909688353538513, 0.08614639192819595, 0.6347764730453491, 0.049889590591192245, 0.0639898031949997, 0.1442902684211731, 0.18044063448905945]
Mention to answer weight: [-0.01854771189391613, 0.025361156091094017, 0.03725697100162506, 0.5281165242195129, 0.006153538357466459, 0.005467221140861511, 0.10726097226142883, 0.35500264167785645, 0.1807987540960312, 0.052790574729442596, 0.46003106236457825, 0.30289214849472046, 0.05815189331769943, 0.2765789031982422, 0.007123187184333801, 0.005467221140861511, 0.0697009339928627, 0.07480237632989883]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.18232563138008118, 0.07742197811603546, 0.3694915175437927, 0.11148340255022049]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['BBC', 'ITV']
Answer mention types: None
---
3.8440372765064246	None	0.8497350811958313	In November the same year, and following a frantic last-minute deal with BSkyB to buy its half of the Granada Sky Broadcasting joint venture, they launched the digital channel ITV3, replacing Granada Plus which ITV plc closed down on satellite and cable.	<--In November the same year, and following a frantic last-minute deal with BSkyB to buy its half of the Granada Sky Broadcasting joint venture, they launched the digital channel ITV3, replacing Granada Plus which ITV plc closed down on satellite and cable.	wiki_3092289_39	Q_7467_4
Mention to question weight: [0.04602460935711861, 0.08421819657087326, 0.0627276673913002, 0.6234122514724731, 0.06477299332618713, 0.06398982554674149, 0.09991037845611572, 0.41672131419181824, 0.24916642904281616, 0.023114727810025215, 0.7147160768508911, 0.29096880555152893, 0.08614640682935715, 0.6347764134407043, 0.04988955333828926, 0.06398982554674149, 0.1442902833223343, 0.18044063448905945]
Mention to answer weight: [-0.026217615231871605, 0.03946707025170326, 0.015784084796905518, 0.4464084208011627, 0.022319750860333443, -0.005548024550080299, 0.09783073514699936, 0.30431655049324036, 0.14691686630249023, 0.141218900680542, 0.41176316142082214, 0.26344868540763855, 0.037070728838443756, 0.24783724546432495, 0.01665481925010681, -0.005548024550080299, 0.10353588312864304, 0.04719509929418564]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.1618449091911316, 0.062313199043273926, 0.32879477739334106, 0.15594488382339478]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['ITV3', 'Granada Television', 'Sky UK', 'ITV plc']
Answer mention types: None
---
3.8387373524904254	None	-1.5477343797683716	As ITV expanded, each ITV company that made up the network's federal structure had to purchase a stake in ITN and to continue to finance the company.	<--As ITV expanded, each ITV company that made up the network's federal structure had to purchase a stake in ITN and to continue to finance the company.	wiki_5102153_21	Q_7467_4
Mention to question weight: [0.0460246279835701, 0.08421824872493744, 0.06272772699594498, 0.6234122514724731, 0.06477305293083191, 0.06398984044790268, 0.09991039335727692, 0.4167213439941406, 0.2491663694381714, 0.023114783689379692, 0.7147160768508911, 0.2909688353538513, 0.08614642918109894, 0.6347764134407043, 0.04988962039351463, 0.06398984044790268, 0.1442902684211731, 0.18044069409370422]
Mention to answer weight: [-0.009477159008383751, 0.11318150907754898, 0.1353358030319214, 0.5726659297943115, 0.08008979260921478, 0.015699001029133797, 0.09853138029575348, 0.24921435117721558, 0.13018807768821716, 0.08795725554227829, 0.4789518713951111, 0.33787253499031067, 0.07743096351623535, 0.30596283078193665, 0.05691831558942795, 0.015699001029133797, 0.06851789355278015, 0.21308669447898865]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.12204112112522125, 0.033991873264312744, 0.255317360162735, 0.06526567041873932]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['ITV', 'ITN', 'ITV']
Answer mention types: None
---
3.7292902877926823	None	0.31038904190063477	ITV sought legal action after learning BSkyB had submitted an improved bid without their knowledge, but their case was thrown out of the High Court.	<--ITV sought legal action after learning BSkyB had submitted an improved bid without their knowledge, but their case was thrown out of the High Court.	wiki_1955169_14	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421814441680908, 0.06272765249013901, 0.6234123706817627, 0.06477296352386475, 0.0639897957444191, 0.09991034120321274, 0.41672125458717346, 0.2491663694381714, 0.023114703595638275, 0.7147160768508911, 0.29096880555152893, 0.08614636957645416, 0.6347764134407043, 0.04988953843712807, 0.0639897957444191, 0.14429029822349548, 0.18044066429138184]
Mention to answer weight: [0.07000727951526642, 0.06716211885213852, 0.047252506017684937, 0.46208420395851135, 0.056149616837501526, 0.043767478317022324, 0.05859677866101265, 0.3021143972873688, 0.24738653004169464, -0.004566379357129335, 0.3766281008720398, 0.20619286596775055, 0.007352778688073158, 0.23767486214637756, -0.00731112714856863, 0.043767478317022324, 0.05155118554830551, 0.09745213389396667]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.2935716211795807, 0.29632216691970825, 0.2460816204547882, 0.23670020699501038]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['ITV', 'High Court']
Answer mention types: None
---
3.6998379671573636	None	-2.3185818195343018	On 21 February 2017 it was announced that ITV would be closing the site in 2018 for some years for large-scale redevelopment and that the new South Bank complex would result in the loss of the studios spaces.	<--On 21 February 2017 it was announced that ITV would be closing the site in 2018 for some years for large-scale redevelopment and that the new South Bank complex would result in the loss of the studios spaces.	wiki_3419131_7	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421818912029266, 0.06272765249013901, 0.6234122514724731, 0.06477300822734833, 0.06398975104093552, 0.09991040080785751, 0.4167212247848511, 0.249166339635849, 0.02311476320028305, 0.7147160768508911, 0.29096880555152893, 0.08614639192819595, 0.6347764134407043, 0.04988957569003105, 0.06398975104093552, 0.1442902386188507, 0.18044063448905945]
Mention to answer weight: [-0.03251473978161812, 0.054871197789907455, 0.21993841230869293, 0.3782384693622589, 0.019499264657497406, -0.04186521843075752, 0.10878387838602066, 0.29547446966171265, 0.2284763753414154, 0.23560209572315216, 0.46260324120521545, 0.4365405738353729, 0.0510394312441349, 0.3341670334339142, 0.0037300114054232836, -0.04186521843075752, 0.22390905022621155, 0.017659610137343407]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.26508238911628723, 0.1258009672164917, 0.4731050431728363, 0.19818973541259766]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['South Bank', 'ITV Studios']
Answer mention types: None
---
3.6145488809049127	None	1.7312487363815308	At the same time as the NTL bid, RTL, the then-owner of Channel 5, was also rumoured to be preparing a bid for ITV plc, with the possibility of a stock-swap with BSkyB; the plan would have seen RTL acquiring BSkyB's stake in ITV plc (with the aim of further acquisitions of shares in the future) in exchange for BSkyB taking full control of Channel 5.	<--At the same time as the NTL bid, RTL, the then-owner of Channel 5, was also rumoured to be preparing a bid for ITV plc, with the possibility of a stock-swap with BSkyB; the plan would have seen RTL acquiring BSkyB's stake in ITV plc (with the aim of further acquisitions of shares in the future) in exchange for BSkyB taking full control of Channel 5.	wiki_3092289_52	Q_7467_4
Mention to question weight: [0.04602452740073204, 0.08421816676855087, 0.06272763013839722, 0.6234122514724731, 0.06477296352386475, 0.06398972868919373, 0.09991031140089035, 0.41672125458717346, 0.2491663098335266, 0.023114662617444992, 0.7147160768508911, 0.29096877574920654, 0.08614637702703476, 0.6347764134407043, 0.04988953471183777, 0.06398972868919373, 0.1442902684211731, 0.18044066429138184]
Mention to answer weight: [0.04765656590461731, 0.13336259126663208, 0.10582811385393143, 0.38790032267570496, 0.11089057475328445, 0.05143876373767853, 0.0725245550274849, 0.23051023483276367, 0.19057044386863708, 0.07849632948637009, 0.3543562889099121, 0.2814316749572754, 0.08575406670570374, 0.23066367208957672, 0.13906241953372955, 0.05143876373767853, 0.0866863876581192, 0.04222717136144638]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.2569899260997772, 0.13405142724514008, 0.296697735786438, 0.17938685417175293]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['Channel 5', 'ITV plc', 'RTL', 'ITV plc', 'Channel 5']
Answer mention types: None
---
3.5814510303735734	None	-2.1674633026123047	It was the only ITV company to take the network branding without being a part of ITV plc.	<--It was the only ITV company to take the network branding without being a part of ITV plc.	wiki_3815608_104	Q_7467_4
Mention to question weight: [0.046024613082408905, 0.08421814441680908, 0.06272765249013901, 0.6234122514724731, 0.06477296352386475, 0.0639897957444191, 0.09991034120321274, 0.41672125458717346, 0.2491663694381714, 0.023114703595638275, 0.7147160768508911, 0.29096880555152893, 0.08614636957645416, 0.6347764134407043, 0.04988953843712807, 0.0639897957444191, 0.14429029822349548, 0.18044066429138184]
Mention to answer weight: [0.09624053537845612, 0.08767981827259064, 0.07876675575971603, 0.5702273845672607, 0.07144971191883087, 0.019793322309851646, 0.1100616380572319, 0.27250799536705017, 0.18589359521865845, 0.0649004727602005, 0.4723273515701294, 0.2915017902851105, 0.08659376204013824, 0.29855525493621826, 0.09443178027868271, 0.019793322309851646, 0.11563988029956818, 0.21548715233802795]
Turn to question weight: [0.23994767665863037, 0.21796640753746033, 0.4484921991825104, 0.23400388658046722]
Turn to answer weight: [0.13268277049064636, 0.06812222301959991, 0.2711266875267029, 0.1375921666622162]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 0.0, 1.0, 0.0]
Answer mentions: ['ITV Channel Television', 'ITV Channel Television']
Answer mention types: None
