

Expanded question: ' What Jeff Flake led twelve Republican senators to do?'
Question: What Jeff Flake led twelve Republican senators to do?
4.498726844787598	In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	<--In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	news_730097_12	Q_6724_0
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Republican', 'Tim Scott', 'Ryan W. Bounds', 'Republican', 'Senate Judiciary Committee', 'Senate Judiciary Committee', 'South Carolina']
Answer mention types: None
---
5.076693596541882	None	-0.6307144165039062	Scott is tight with Trump, who no doubt will urge his friend to provide reinforcement to the Senate.	<--Scott is tight with Trump, who no doubt will urge his friend to provide reinforcement to the Senate.	news_736352_50	Q_6724_4
Mention to question weight: [0.23750965297222137, 0.20437771081924438, 0.1429978609085083, 0.1386798769235611, 0.4594264626502991, 0.1958012878894806, 0.18186062574386597, 0.20349793136119843, 0.11236735433340073, 0.25007322430610657, 0.4594264626502991, 0.3950101435184479, 0.15293744206428528, 0.6423645615577698, 0.17943285405635834, 0.4594264626502991, 0.1958012878894806, 0.25007322430610657, 0.017825234681367874, 0.070371113717556, 0.06131989136338234, 0.12768316268920898, 0.2464151829481125]
Mention to answer weight: [0.232905313372612, 0.16545982658863068, 0.25563642382621765, 0.1069074496626854, 0.383259117603302, 0.1632230430841446, 0.11467514932155609, 0.21252086758613586, 0.2408602237701416, 0.15899600088596344, 0.383259117603302, 0.3954114317893982, 0.10947243124246597, 0.44318535923957825, 0.17600011825561523, 0.383259117603302, 0.1632230430841446, 0.15899600088596344, 0.01919008418917656, 0.05438246577978134, 0.05734804645180702, 0.17408905923366547, 0.18552950024604797]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.5027732253074646, 0.33631712198257446, 0.3705809712409973, 0.2117951512336731]
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Senate', 'Scott', 'Trump']
Answer mention types: None
---
4.957528970241547	None	0.9789549708366394	In 2017, Scott was one of 22 senators to sign a letter to President Donald Trump urging the President to have the United States withdraw from the Paris Agreement.	<--In 2017, Scott was one of 22 senators to sign a letter to President Donald Trump urging the President to have the United States withdraw from the Paris Agreement.	wiki_3847969_118	Q_6724_4
Mention to question weight: [0.23750972747802734, 0.20437772572040558, 0.1429978460073471, 0.13867992162704468, 0.4594264626502991, 0.1958012878894806, 0.18186070024967194, 0.20349793136119843, 0.11236736178398132, 0.25007322430610657, 0.4594264626502991, 0.3950101435184479, 0.15293751657009125, 0.6423646807670593, 0.17943285405635834, 0.4594264626502991, 0.1958012878894806, 0.25007322430610657, 0.017825232818722725, 0.07037117332220078, 0.061319876462221146, 0.12768316268920898, 0.24641519784927368]
Mention to answer weight: [0.3503469228744507, 0.1252620816230774, 0.19178560376167297, 0.17537124454975128, 0.3057384192943573, 0.01790204644203186, 0.2094985395669937, 0.05659705027937889, 0.16585133969783783, 0.213496595621109, 0.3057384192943573, 0.23766253888607025, 0.20059622824192047, 0.3843690752983093, 0.060561712831258774, 0.3057384192943573, 0.01790204644203186, 0.213496595621109, -0.017180368304252625, 0.14433075487613678, -0.05354316532611847, 0.2105693817138672, 0.22232753038406372]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.612259030342102, 0.31296980381011963, 0.41684550046920776, 0.24371348321437836]
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Tim Scott', 'United States', 'Donald Trump', 'Paris Agreement']
Answer mention types: None
---
4.9403088462352756	None	3.409468412399292	And a Republican senator, South Carolina's Tim  Scott, went to the floor to speak, saying the focus should be on improving public education and not on DeVos.	<--And a Republican senator, South Carolina's Tim  Scott, went to the floor to speak, saying the focus should be on improving public education and not on DeVos.	news_106982_6	Q_6724_4
Mention to question weight: [0.23750978708267212, 0.20437778532505035, 0.1429978460073471, 0.13867996633052826, 0.45942649245262146, 0.1958012878894806, 0.18186068534851074, 0.20349793136119843, 0.11236736178398132, 0.25007325410842896, 0.45942649245262146, 0.3950100839138031, 0.15293751657009125, 0.6423646807670593, 0.17943283915519714, 0.45942649245262146, 0.1958012878894806, 0.25007325410842896, 0.017825273796916008, 0.07037117332220078, 0.06131994351744652, 0.12768316268920898, 0.24641519784927368]
Mention to answer weight: [0.0627816766500473, 0.20670485496520996, 0.1527041643857956, 0.08818607032299042, 0.28607285022735596, 0.3412592113018036, 0.03212079033255577, 0.23645302653312683, 0.13162104785442352, 0.143397256731987, 0.28607285022735596, 0.2687597870826721, 0.027411188930273056, 0.4233497977256775, 0.17876365780830383, 0.28607285022735596, 0.3412592113018036, 0.143397256731987, 0.08077120780944824, 0.08344656974077225, 0.09727534651756287, 0.0972079411149025, 0.14587529003620148]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.3181520104408264, 0.2841620445251465, 0.36320173740386963, 0.1723204255104065]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Betsy DeVos', 'Republican', 'South Carolina', 'Tim \xa0Scott']
Answer mention types: None
---
4.931026012897492	None	1.6026949882507324	Mr. Bounds s nomination was pulled after Senator Tim Scott of South Carolina, the only black Republican senator, made clear he would not vote for him because of the writings, despite a hastily arranged face-to-face meeting with the nominee.	<--Mr. Bounds s nomination was pulled after Senator Tim Scott of South Carolina, the only black Republican senator, made clear he would not vote for him because of the writings, despite a hastily arranged face-to-face meeting with the nominee.	news_1236947_8	Q_6724_4
Mention to question weight: [0.23750969767570496, 0.20437772572040558, 0.1429978758096695, 0.1386798769235611, 0.45942652225494385, 0.19580131769180298, 0.18186065554618835, 0.2034979611635208, 0.11236736178398132, 0.2500731945037842, 0.45942652225494385, 0.3950101435184479, 0.15293744206428528, 0.6423646211624146, 0.17943288385868073, 0.45942652225494385, 0.19580131769180298, 0.2500731945037842, 0.01782524213194847, 0.0703711286187172, 0.06131990626454353, 0.1276831477880478, 0.2464151233434677]
Mention to answer weight: [0.06653948128223419, 0.07334332168102264, 0.13702449202537537, 0.012769902125000954, 0.286321222782135, 0.23484018445014954, 0.10611552000045776, 0.14953774213790894, 0.08727158606052399, 0.15021131932735443, 0.286321222782135, 0.13837918639183044, 0.0634041428565979, 0.3758174180984497, 0.11915569007396698, 0.286321222782135, 0.23484018445014954, 0.15021131932735443, 0.02189253643155098, -0.030170630663633347, 0.09153763204813004, 0.05499245226383209, 0.14486299455165863]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.33964043855667114, 0.4631015658378601, 0.5282599925994873, 0.3038257360458374]
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['South Carolina', 'Republican', 'Tim Scott', 'Ryan W. Bounds']
Answer mention types: None
---
4.8740732815861705	None	1.4694234132766724	"Each senator has a right to do what they think is in the best interest of the nation and of the citizens in their state," said Scott, the Senate's only African American Republican.	<--"Each senator has a right to do what they think is in the best interest of the nation and of the citizens in their state," said Scott, the Senate's only African American Republican.	news_28288_43	Q_6724_4
Mention to question weight: [0.23750978708267212, 0.20437778532505035, 0.1429978460073471, 0.13867996633052826, 0.45942649245262146, 0.1958012729883194, 0.18186068534851074, 0.20349793136119843, 0.11236736178398132, 0.25007325410842896, 0.45942649245262146, 0.3950101137161255, 0.15293751657009125, 0.6423646807670593, 0.17943283915519714, 0.45942649245262146, 0.1958012729883194, 0.25007325410842896, 0.017825273796916008, 0.07037117332220078, 0.06131994351744652, 0.12768316268920898, 0.24641519784927368]
Mention to answer weight: [0.0963292121887207, 0.2076980620622635, 0.18854272365570068, 0.15188993513584137, 0.3235922157764435, 0.32525086402893066, 0.17039825022220612, 0.2222018539905548, 0.14476601779460907, 0.14284463226795197, 0.3235922157764435, 0.3740304112434387, 0.15151384472846985, 0.4058249890804291, 0.18886367976665497, 0.3235922157764435, 0.32525086402893066, 0.14284463226795197, 0.06174859777092934, 0.07464274019002914, 0.04604344442486763, 0.08775031566619873, 0.14496873319149017]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.39977318048477173, 0.2932282090187073, 0.35651716589927673, 0.17232024669647217]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['African American', 'Scott', 'Senate', 'Republican']
Answer mention types: None
---
4.849493216276169	None	1.0362839698791504	Scott was one of three black senators in the 113th Congress alongside Mo Cowan and later Cory Booker (and the first since senator Roland Burris retired in 2010 after succeeding President Barack Obama).	<--Scott was one of three black senators in the 113th Congress alongside Mo Cowan and later Cory Booker (and the first since senator Roland Burris retired in 2010 after succeeding President Barack Obama).	wiki_3847969_102	Q_6724_4
Mention to question weight: [0.23750978708267212, 0.20437778532505035, 0.1429978460073471, 0.13867996633052826, 0.45942649245262146, 0.1958012878894806, 0.18186068534851074, 0.20349793136119843, 0.11236736178398132, 0.25007325410842896, 0.45942649245262146, 0.3950100839138031, 0.15293751657009125, 0.6423646807670593, 0.17943283915519714, 0.45942649245262146, 0.1958012878894806, 0.25007325410842896, 0.017825273796916008, 0.07037117332220078, 0.06131994351744652, 0.12768316268920898, 0.24641519784927368]
Mention to answer weight: [0.12466461956501007, 0.2339361608028412, 0.1147768571972847, 0.15456189215183258, 0.30415937304496765, 0.049677155911922455, 0.09501004964113235, 0.08320395648479462, 0.0732482448220253, 0.1481761485338211, 0.30415937304496765, 0.28317686915397644, 0.11508479714393616, 0.5131303071975708, 0.12620094418525696, 0.30415937304496765, 0.049677155911922455, 0.1481761485338211, 0.03885297849774361, 0.0031775617972016335, 0.06109560653567314, 0.08270705491304398, 0.14429892599582672]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.33024340867996216, 0.2888804078102112, 0.4246117174625397, 0.32267123460769653]
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Barack Obama', 'Cory Booker', 'Congress', 'Roland Burris', 'Tim Scott', 'Mo Cowan']
Answer mention types: None
---
4.71112849265337	None	3.3612048625946045	Scott told supporters gathered in Naples that the election against incumbent U.S. Sen. Bill Nelson had been "divisive and tough" but he vowed to change the direction of Washington, D.C.	<--Scott told supporters gathered in Naples that the election against incumbent U.S. Sen. Bill Nelson had been "divisive and tough" but he vowed to change the direction of Washington, D.C.	news_1438808_27	Q_6724_4
Mention to question weight: [0.23750966787338257, 0.20437772572040558, 0.1429978311061859, 0.1386798918247223, 0.4594264030456543, 0.1958012729883194, 0.18186064064502716, 0.20349791646003723, 0.11236729472875595, 0.2500731945037842, 0.4594264030456543, 0.3950101137161255, 0.15293744206428528, 0.6423646807670593, 0.17943285405635834, 0.4594264030456543, 0.1958012729883194, 0.2500731945037842, 0.017825230956077576, 0.070371113717556, 0.06131988391280174, 0.12768308818340302, 0.2464151382446289]
Mention to answer weight: [0.12715356051921844, 0.11257513612508774, 0.17459121346473694, 0.13475170731544495, 0.31658902764320374, 0.2193012833595276, 0.10233283787965775, 0.2569595277309418, 0.16542623937129974, 0.1761418879032135, 0.31658902764320374, 0.219835564494133, 0.06653757393360138, 0.36811158061027527, 0.3101971447467804, 0.31658902764320374, 0.2193012833595276, 0.1761418879032135, 0.12086082994937897, 0.11218173801898956, 0.14310507476329803, 0.16092520952224731, 0.16430123150348663]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.3171727657318115, 0.29442098736763, 0.26412928104400635, 0.15451180934906006]
Mention choice: [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['Naples', 'Scott', 'U.S. House', 'Washington', 'D.C.', 'Bill Nelson']
Answer mention types: None
---
4.642270629405975	None	2.5612826347351074	The allegations, including claims that the 70-year-old Moore sexually assaulted or molested two teenage girls while he was in his 30s, have made the December 12 election a referendum on "the character of the country" that transcends partisan politics, said Republican Senator Tim Scott of South Carolina, as the party establishment cringed at the president's latest intervention in the closely contested race.	<--The allegations, including claims that the 70-year-old Moore sexually assaulted or molested two teenage girls while he was in his 30s, have made the December 12 election a referendum on "the character of the country" that transcends partisan politics, said Republican Senator Tim Scott of South Carolina, as the party establishment cringed at the president's latest intervention in the closely contested race.	news_786812_1	Q_6724_4
Mention to question weight: [0.2375098317861557, 0.20437778532505035, 0.1429978311061859, 0.13867990672588348, 0.4594264328479767, 0.1958012878894806, 0.18186070024967194, 0.20349794626235962, 0.11236732453107834, 0.25007322430610657, 0.4594264328479767, 0.39500996470451355, 0.15293750166893005, 0.6423645615577698, 0.17943282425403595, 0.4594264328479767, 0.1958012878894806, 0.25007322430610657, 0.017825303599238396, 0.07037116587162018, 0.06131993606686592, 0.1276831179857254, 0.2464151680469513]
Mention to answer weight: [0.14838969707489014, 0.17652086913585663, 0.310791939496994, 0.16693268716335297, 0.2824822664260864, 0.350826621055603, 0.12067659199237823, 0.308790385723114, 0.2845522463321686, 0.2556377053260803, 0.2824822664260864, 0.23823799192905426, 0.09684623032808304, 0.44603443145751953, 0.2773897051811218, 0.2824822664260864, 0.350826621055603, 0.2556377053260803, 0.08349637687206268, 0.1491527259349823, 0.09885629266500473, 0.23041294515132904, 0.2485300749540329]
Turn to question weight: [0.5475862622261047, 0.45167046785354614, 0.5486693978309631, 0.23332658410072327]
Turn to answer weight: [0.27333933115005493, 0.3400506377220154, 0.28231704235076904, 0.15774652361869812]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [1.0, 1.0, 1.0, 0.0]
Answer mentions: ['South Carolina', 'Republican', 'Roy Moore', 'Tim Scott']
Answer mention types: None
---
4.598183896839618	None	5.083372592926025	During the summer 2011 debate over raising the U.S. debt ceiling, Scott supported the inclusion of a balanced budget constitutional amendment in the debt ceiling bill, and opposed legislation that did not include the amendment.	<--During the summer 2011 debate over raising the U.S. debt ceiling, Scott supported the inclusion of a balanced budget constitutional amendment in the debt ceiling bill, and opposed legislation that did not include the amendment.	wiki_3847969_90	Q_6724_4
Mention to question weight: [0.23750978708267212, 0.20437778532505035, 0.1429978460073471, 0.13867996633052826, 0.45942649245262146, 0.1958012878894806, 0.18186068534851074, 0.20349793136119843, 0.11236736178398132, 0.25007325410842896, 0.45942649245262146, 0.3950100839138031, 0.15293751657009125, 0.6423646807670593, 0.17943283915519714, 0.45942649245262146, 0.1958012878894806, 0.25007325410842896, 0.017825273796916008, 0.07037117332220078, 0.06131994351744652, 0.12768316268920898, 0.24641519784927368]
